id;label
141723;0.9412038326263428
140515;0.9411861896514893
46043;0.9408015012741089
136165;0.9407563209533691
50729;0.940737247467041
42689;0.9407001733779907
773;0.9406951665878296
126439;0.9406822323799133
126958;0.9406439065933228
129949;0.9406025409698486
57853;0.9405405521392822
136469;0.940506100654602
125484;0.9404360055923462
132315;0.9402671456336975
136328;0.9402467012405396
50037;0.940121054649353
43819;0.940018355846405
133652;0.9400128126144409
51756;0.9399968981742859
42458;0.9399617910385132
49221;0.9399201273918152
129916;0.9398853778839111
138516;0.9398254156112671
59333;0.9397585391998291
127848;0.9397492408752441
43068;0.9397397041320801
50769;0.9396426677703857
125415;0.9396288990974426
51271;0.9396237134933472
128510;0.9396120309829712
137526;0.9396069049835205
1469;0.9394925832748413
58897;0.9394029378890991
56227;0.9393879175186157
133979;0.9393055438995361
129604;0.9392019510269165
44962;0.9391753673553467
127968;0.9391589164733887
1219;0.9391388893127441
55681;0.939063549041748
43922;0.9390432834625244
54691;0.9389752149581909
135801;0.9389125108718872
130304;0.9388037919998169
138621;0.9388024806976318
48691;0.9387600421905518
54979;0.9387413263320923
135756;0.9387326240539551
57604;0.9386961460113525
141105;0.9386942982673645
127634;0.9386438131332397
47452;0.9386109113693237
131270;0.938607931137085
136767;0.9385514259338379
2988;0.9385412931442261
125068;0.9385210871696472
135022;0.9384887218475342
127481;0.9384517669677734
136849;0.938423752784729
51639;0.9383985996246338
2955;0.9383898973464966
127590;0.9383807182312012
132764;0.9383105039596558
52795;0.9383078813552856
61921;0.9382798671722412
1624;0.9382548928260803
139150;0.9382345676422119
51293;0.9382239580154419
45348;0.9381862878799438
61502;0.9381833076477051
136833;0.9381757974624634
129164;0.93802809715271
49736;0.9380184412002563
57731;0.9380183815956116
139367;0.9380145072937012
996;0.9379273653030396
139226;0.9378873109817505
52522;0.9378379583358765
134459;0.9378370046615601
1275;0.9377806186676025
60854;0.9377627372741699
128301;0.9377535581588745
60723;0.9377344846725464
45525;0.9377299547195435
127472;0.9375669956207275
50789;0.9375659227371216
132616;0.9375498294830322
141664;0.9375210404396057
132835;0.9374948143959045
130092;0.9374274015426636
128980;0.9374274015426636
50535;0.9372494220733643
132887;0.9372175931930542
134670;0.9372124075889587
130123;0.9371976852416992
136132;0.9371104836463928
133495;0.9371055364608765
142473;0.9370981454849243
132120;0.9370046854019165
135354;0.9368637204170227
126542;0.9366395473480225
141329;0.9366321563720703
130994;0.9365755319595337
140252;0.9365145564079285
129842;0.9365096688270569
133953;0.9365073442459106
125501;0.9365038871765137
138455;0.9364891052246094
125011;0.9364666938781738
127438;0.9364527463912964
139197;0.9362785220146179
50096;0.9362527132034302
148152;0.936241865158081
138201;0.9360500574111938
141899;0.9359054565429688
3180;0.9358992576599121
128963;0.9358780980110168
132273;0.9358280897140503
128137;0.9358252286911011
45472;0.9357180595397949
129549;0.9357165098190308
142294;0.9356711506843567
131873;0.9354994297027588
133714;0.935497522354126
138734;0.9354972839355469
126443;0.9354779720306396
138586;0.9354696273803711
140187;0.9354302883148193
125034;0.9354188442230225
128988;0.9354003667831421
133002;0.9353793859481812
132874;0.9353522062301636
139083;0.9353300333023071
136660;0.9353142380714417
128396;0.9353039264678955
135500;0.935291051864624
135453;0.9352260231971741
134780;0.9351662397384644
137496;0.9351013898849487
57461;0.9350826144218445
139469;0.935035228729248
54807;0.9349326491355896
3263;0.9348758459091187
49588;0.9348553419113159
143240;0.9347317218780518
125753;0.9347089529037476
139194;0.934704065322876
55996;0.9346144199371338
126028;0.9346135258674622
42132;0.9345031976699829
140954;0.9344727993011475
126641;0.934455156326294
44488;0.934424638748169
48790;0.9344086647033691
142458;0.9343975782394409
141331;0.934369683265686
138441;0.9343289136886597
141006;0.934313178062439
131526;0.9342855215072632
136241;0.9342799186706543
143182;0.9342349767684937
131718;0.9341932535171509
52998;0.9341810941696167
133014;0.9341802597045898
127042;0.9341667294502258
135974;0.9340906143188477
129900;0.934035062789917
132773;0.934033215045929
3136;0.9340307116508484
137076;0.9340176582336426
130778;0.9339838027954102
60194;0.9339752197265625
138771;0.9339598417282104
807;0.9339233636856079
129071;0.93382728099823
133633;0.9337824583053589
139484;0.9337645769119263
134691;0.9337222576141357
42372;0.9336937069892883
47678;0.9336898326873779
48280;0.933673620223999
57652;0.9336245656013489
133785;0.9335870742797852
2986;0.9335651397705078
127856;0.9335562586784363
127587;0.9335447549819946
133011;0.9334977865219116
130254;0.9334806203842163
126378;0.9333704710006714
133498;0.9333639144897461
127104;0.9333028793334961
136868;0.933246374130249
143154;0.9331731796264648
57189;0.9331578016281128
130826;0.933038055896759
60518;0.9329959154129028
2992;0.9328833818435669
140172;0.9328715205192566
128695;0.9328577518463135
1393;0.9328502416610718
139696;0.9328358173370361
134305;0.9328104257583618
125686;0.9327216148376465
935;0.9327119588851929
132344;0.9326914548873901
141114;0.932673454284668
139845;0.9325580596923828
60324;0.9325544834136963
59750;0.9325392246246338
47704;0.9325182437896729
130664;0.9324854612350464
125645;0.9324802756309509
50918;0.9324719309806824
130917;0.9324512481689453
140075;0.9324278235435486
138772;0.9324020147323608
134399;0.9323738813400269
125895;0.9323737621307373
49312;0.9323697090148926
136501;0.9323508739471436
128491;0.9323457479476929
56864;0.9322867393493652
57840;0.9322582483291626
51435;0.9321506023406982
134096;0.9321472644805908
48365;0.9321109056472778
45766;0.9320839047431946
58124;0.9320719838142395
58960;0.9320698380470276
132297;0.9320098161697388
143041;0.9319950342178345
132697;0.9319928884506226
56053;0.9319319725036621
132372;0.9319003224372864
136551;0.9318937063217163
61648;0.9318709373474121
125919;0.9318279027938843
53927;0.9318252801895142
136949;0.9318244457244873
56293;0.9318228960037231
139437;0.931817889213562
135857;0.9318068027496338
135329;0.9318006634712219
134403;0.9317196011543274
137547;0.9316719770431519
130925;0.9316719174385071
136939;0.931603193283081
129219;0.9315805435180664
61095;0.9315589070320129
129332;0.931502103805542
132224;0.9314514398574829
53385;0.9314109086990356
139352;0.9313831329345703
128940;0.9313719272613525
140220;0.9313564896583557
61877;0.9312889575958252
47131;0.9312825202941895
57568;0.9312252998352051
55016;0.931147575378418
45366;0.9311254024505615
127419;0.9311245679855347
126662;0.931000828742981
57063;0.930985689163208
138059;0.9309848546981812
54499;0.9309713840484619
51323;0.9309666156768799
44543;0.930951714515686
141365;0.9309405088424683
138700;0.9309180974960327
142980;0.930903434753418
141667;0.9308688044548035
142470;0.9308648109436035
127213;0.9308337569236755
51315;0.9308302402496338
125973;0.9308114051818848
141705;0.9307634830474854
127357;0.9307589530944824
47787;0.9306901097297668
131549;0.9306775331497192
142869;0.9306612014770508
138151;0.9305657148361206
135029;0.9305193424224854
141784;0.9304254055023193
136758;0.9304040670394897
141776;0.930401086807251
57915;0.9303196668624878
141798;0.930313229560852
125820;0.9302003383636475
130908;0.9301797151565552
130191;0.9301698207855225
138689;0.9300930500030518
139141;0.9300601482391357
138111;0.9300347566604614
142993;0.9300125241279602
58777;0.93000727891922
141522;0.9299761056900024
126597;0.929963231086731
151571;0.9298558235168457
128235;0.9298528432846069
133544;0.9298096895217896
125972;0.9298049211502075
126813;0.9297134876251221
57713;0.9296588897705078
46529;0.9296538829803467
141539;0.92964768409729
142746;0.9296444654464722
135650;0.9296234846115112
135674;0.9296202659606934
139858;0.9296066164970398
128128;0.9295562505722046
145328;0.9295320510864258
126015;0.9295318126678467
124832;0.9294875860214233
131719;0.9294575452804565
137156;0.9293810129165649
57763;0.929368257522583
133304;0.9293522238731384
43486;0.9292864799499512
54893;0.9292774200439453
125731;0.9292697906494141
131437;0.9292678833007812
129588;0.9292173385620117
61593;0.929182767868042
129931;0.929169774055481
134196;0.9290746450424194
143691;0.9290531873703003
55743;0.9290333986282349
128925;0.9289357662200928
46176;0.9289343357086182
131221;0.9288928508758545
142285;0.9288635849952698
57492;0.9288589954376221
130684;0.9288543462753296
50455;0.9288407564163208
135058;0.9288035035133362
128618;0.9287360906600952
128572;0.9287316799163818
126449;0.9287301898002625
127921;0.9287222623825073
139227;0.9287147521972656
138509;0.9287110567092896
129837;0.9287008047103882
126064;0.9286670684814453
138798;0.9284913539886475
140176;0.9284325838088989
49012;0.928432285785675
141140;0.9284254312515259
141424;0.9284127950668335
126155;0.9283417463302612
136975;0.9283342361450195
134872;0.9283328056335449
142013;0.9283022284507751
126830;0.9282820224761963
140438;0.9282776117324829
129319;0.9282490015029907
133277;0.9282097816467285
125679;0.9281942844390869
125980;0.9281538724899292
1515;0.9280930757522583
143898;0.9280072450637817
139523;0.927998423576355
55999;0.9279707670211792
53564;0.9278789758682251
129826;0.9278609156608582
43737;0.9278128147125244
127897;0.9278123378753662
132687;0.9278009533882141
129720;0.9277968406677246
48198;0.9277961254119873
53624;0.9277933835983276
142743;0.9277929067611694
128862;0.9277810454368591
133297;0.9277205467224121
125057;0.9277092218399048
3051;0.9276539087295532
138780;0.9276015758514404
47497;0.927600085735321
59644;0.9275815486907959
137071;0.9275720119476318
139377;0.9275280237197876
142779;0.9274920225143433
124892;0.9274746179580688
140526;0.9274644255638123
137462;0.9274500608444214
61377;0.9274379014968872
128393;0.9273877143859863
134134;0.9273681640625
128458;0.927361249923706
126870;0.9273587465286255
46014;0.9273133277893066
47868;0.9273033142089844
129188;0.9272423982620239
138884;0.9272394180297852
125751;0.9271862506866455
44525;0.9270792007446289
136745;0.9270724058151245
126851;0.9270546436309814
59089;0.9269673228263855
143426;0.9269547462463379
131164;0.926952600479126
139870;0.9269506931304932
60707;0.9269402027130127
131629;0.9269177913665771
129801;0.9269065856933594
134283;0.9269046783447266
141129;0.9268769025802612
57877;0.9268152713775635
61555;0.9268141984939575
42109;0.9268050193786621
133049;0.9267797470092773
139819;0.9267498254776001
140104;0.9267159700393677
137268;0.9267055988311768
140950;0.9266645908355713
50288;0.926648736000061
57008;0.9266437292098999
142118;0.9266221523284912
128010;0.9265915155410767
130699;0.9265754222869873
135258;0.9265503883361816
129374;0.9265271425247192
134770;0.9265221953392029
58210;0.9264545440673828
129169;0.9264536499977112
140653;0.9264518022537231
132593;0.9264256954193115
137858;0.9264119863510132
58343;0.926392138004303
42696;0.9263303875923157
140566;0.9263268709182739
129137;0.9263083934783936
53977;0.9263020753860474
137201;0.9262655973434448
134968;0.9262182712554932
138501;0.9261590838432312
132851;0.9260873794555664
132047;0.9260513782501221
57071;0.9260097742080688
55684;0.925960898399353
54497;0.9258855581283569
135749;0.9258818626403809
134847;0.9258154630661011
139860;0.9257988929748535
142293;0.9257903099060059
140274;0.9257856607437134
1095;0.9257737398147583
141852;0.9257431030273438
55061;0.9256210327148438
43725;0.9255979061126709
133215;0.9255819320678711
51900;0.9255585670471191
142288;0.9255530834197998
129685;0.9255386590957642
46261;0.9254699945449829
142809;0.9254434108734131
126790;0.925440788269043
124900;0.9254024028778076
46758;0.9253941774368286
138931;0.9253249168395996
140862;0.9252606630325317
132274;0.9252550601959229
55587;0.9252429008483887
133918;0.925236701965332
2972;0.9251846075057983
129594;0.9251799583435059
150898;0.9251537322998047
126135;0.9251506328582764
56644;0.9251152276992798
44757;0.9251070022583008
57077;0.9250922203063965
131903;0.9250901937484741
135237;0.9250832796096802
1622;0.9250780344009399
138876;0.9250214695930481
149915;0.9249991178512573
107130;0.9249660968780518
54011;0.9249527454376221
51121;0.9249498844146729
135590;0.9249245524406433
135174;0.9249241352081299
57150;0.924762487411499
57554;0.9247442483901978
131517;0.9246982336044312
56026;0.9246629476547241
134321;0.9246499538421631
131706;0.9246237277984619
129084;0.9245977401733398
134997;0.9245781898498535
136577;0.9245742559432983
58683;0.9245152473449707
56716;0.9244803190231323
142237;0.9244344830513
131354;0.9244083166122437
139684;0.9244073629379272
60740;0.9243917465209961
139167;0.9243755340576172
55652;0.924362063407898
55637;0.9243550300598145
139188;0.9243258237838745
130984;0.9243119359016418
130069;0.9242872595787048
45436;0.9242305159568787
137008;0.9242172837257385
150715;0.9241647124290466
60379;0.9241163730621338
140477;0.9240922927856445
54884;0.9240808486938477
135501;0.9240347146987915
59717;0.9240100383758545
3075;0.9239884614944458
61917;0.9239017963409424
136237;0.9238957762718201
136449;0.9238724112510681
55093;0.9238549470901489
52225;0.9238176345825195
127431;0.9238119125366211
47768;0.9237656593322754
130021;0.9237204790115356
51682;0.9235693216323853
140999;0.9235503673553467
140676;0.923547625541687
140708;0.9235461950302124
129388;0.9235113263130188
53547;0.9234985709190369
674;0.9234756231307983
137406;0.9234664440155029
144108;0.9234635829925537
143227;0.92345130443573
127584;0.9234301447868347
58668;0.9234117269515991
135133;0.9233585596084595
42454;0.9233319163322449
140305;0.9233273267745972
54798;0.923248827457428
129329;0.9232300519943237
127178;0.9232033491134644
59147;0.9231692552566528
141689;0.9231302738189697
129272;0.9231180548667908
59960;0.9231067895889282
48903;0.9230918884277344
46486;0.9230824708938599
143108;0.9230804443359375
137575;0.9230765104293823
43275;0.9230741262435913
138014;0.9230109453201294
148917;0.9229452610015869
139913;0.9229443073272705
138018;0.9228764772415161
52767;0.9228372573852539
145579;0.9228296279907227
130440;0.9227653741836548
138396;0.9226880073547363
130626;0.9226701855659485
61738;0.9226651191711426
142981;0.9226340055465698
132168;0.9226230382919312
133456;0.9225741624832153
55059;0.922562837600708
3015;0.9225006103515625
3034;0.9224486351013184
126962;0.9224095940589905
133978;0.9223548173904419
136790;0.9223490953445435
126394;0.9223413467407227
47871;0.9222986698150635
140788;0.9222859144210815
139283;0.9222829341888428
132486;0.9222708940505981
138993;0.9222639799118042
141750;0.9222484827041626
60147;0.9222160577774048
132378;0.922211766242981
51307;0.922196626663208
912;0.9221882820129395
47931;0.9221837520599365
141430;0.9221208095550537
142480;0.922113299369812
127245;0.9220931529998779
130273;0.9220747947692871
139242;0.922054648399353
121104;0.9220283031463623
142033;0.922016441822052
61106;0.9219698905944824
125627;0.9219448566436768
136697;0.9219110012054443
129147;0.9219074249267578
142897;0.9218916893005371
133386;0.9218859076499939
150773;0.9218785762786865
136704;0.9218571186065674
130847;0.9218535423278809
54541;0.9218347072601318
49693;0.9218230247497559
137770;0.9217677116394043
136303;0.9217088222503662
125844;0.9217010736465454
136308;0.9217002391815186
130227;0.9216701984405518
139901;0.9216512441635132
141144;0.9216257333755493
51813;0.9216059446334839
51697;0.9216009378433228
128247;0.9215947389602661
52693;0.9215710163116455
140079;0.9215611219406128
132914;0.9215565323829651
44745;0.9215548038482666
134135;0.9215424060821533
42573;0.9214982390403748
127729;0.9214235544204712
126037;0.9214049577713013
56503;0.9213621616363525
45670;0.9213263988494873
53527;0.9213258028030396
126166;0.9212728142738342
139834;0.9212125539779663
130439;0.9211601614952087
127047;0.9211568832397461
142965;0.921112060546875
125200;0.9211025834083557
128726;0.9210238456726074
140090;0.9210189580917358
126079;0.9209980368614197
61016;0.9209749698638916
135328;0.9209201335906982
150186;0.920884370803833
1268;0.9208308458328247
53705;0.9208050966262817
140167;0.9207903146743774
772;0.9207485914230347
140640;0.9207483530044556
136026;0.920721173286438
45797;0.920717716217041
60005;0.92070472240448
137766;0.9207028150558472
129933;0.9206814765930176
137032;0.920678436756134
126139;0.9206716418266296
126814;0.9206581115722656
126972;0.9206540584564209
126803;0.9206157922744751
139811;0.9206056594848633
129666;0.9206023812294006
54250;0.9205986261367798
3120;0.9205927848815918
45504;0.9205859303474426
45540;0.920568585395813
138193;0.9205489754676819
60527;0.9205409288406372
53862;0.9205043315887451
134530;0.9205032587051392
142519;0.9204784631729126
56417;0.9203933477401733
137137;0.9203580617904663
139130;0.9203578233718872
132666;0.9203416109085083
132613;0.9203364253044128
134164;0.9203184247016907
135946;0.920256495475769
46403;0.9202544689178467
42694;0.9202544689178467
59473;0.9202308058738708
57486;0.9202277660369873
143139;0.9202197790145874
60409;0.9202193021774292
140171;0.9202127456665039
142723;0.9201704263687134
139410;0.9201655387878418
126926;0.9201498031616211
135112;0.9201085567474365
45449;0.9201078414916992
145343;0.9200586080551147
46470;0.9200544357299805
53546;0.9200526475906372
100808;0.9200434684753418
124821;0.9200128316879272
138527;0.9200003147125244
133783;0.9199962615966797
126400;0.9199777841567993
125536;0.9199343919754028
141036;0.9198969602584839
43666;0.9198965430259705
142112;0.919877290725708
61122;0.91982102394104
60149;0.9197893142700195
48771;0.9197484254837036
44162;0.9197452664375305
141451;0.919742226600647
53416;0.9197297096252441
57902;0.9197269082069397
140181;0.9197174310684204
43572;0.9197133779525757
53812;0.9196999073028564
58393;0.919680118560791
49416;0.9196727275848389
126295;0.9196486473083496
129261;0.9196182489395142
52144;0.919579029083252
140199;0.9195773601531982
133350;0.919561505317688
61463;0.9195444583892822
130814;0.9195427298545837
137396;0.9194873571395874
43959;0.9194601774215698
141609;0.9194345474243164
56117;0.9194329977035522
61872;0.9194174408912659
54612;0.9193497896194458
61454;0.91929692029953
133735;0.9192497730255127
144522;0.9191975593566895
140505;0.9191921949386597
148644;0.9191913604736328
140974;0.9191781282424927
142091;0.9191646575927734
53121;0.9191069602966309
43863;0.9190905094146729
127933;0.9190332889556885
133603;0.9190266132354736
146714;0.9189602136611938
131287;0.9189527034759521
126779;0.9189519882202148
54531;0.9189404249191284
49905;0.9189307689666748
141079;0.9189044237136841
50270;0.9188863039016724
136103;0.9188833832740784
136134;0.9188641309738159
56091;0.9188576936721802
53486;0.9188517928123474
127154;0.9188109636306763
53741;0.9188023805618286
52350;0.9187808036804199
131513;0.9187788963317871
129433;0.9187746047973633
58281;0.918756365776062
130389;0.9186999797821045
139024;0.9186965227127075
132333;0.9186903238296509
138894;0.9186604022979736
56238;0.9185945391654968
47453;0.9185876250267029
125521;0.9185421466827393
57523;0.9185291528701782
130106;0.9185223579406738
126797;0.9185177087783813
150260;0.9184712171554565
128541;0.9183964729309082
62019;0.9183419346809387
43178;0.9182956218719482
128852;0.918249785900116
60585;0.9182336330413818
141169;0.918192982673645
148989;0.9181324243545532
45346;0.9181230068206787
135788;0.9180961847305298
139562;0.9180797338485718
128453;0.9180747270584106
127441;0.9180566072463989
126128;0.9180455207824707
128054;0.9180208444595337
46034;0.9180012941360474
151625;0.9179998636245728
60491;0.9179930686950684
129530;0.9179680347442627
135726;0.9179531335830688
129095;0.917949914932251
135538;0.9179412126541138
150008;0.9179402589797974
132200;0.9179311990737915
133026;0.9179235696792603
133462;0.917906641960144
142218;0.9179039001464844
143274;0.917898416519165
50982;0.9178862571716309
53009;0.9178738594055176
128217;0.9178553223609924
47168;0.9178353548049927
131880;0.917816162109375
135436;0.9177881479263306
42277;0.9177877902984619
133809;0.9177728891372681
52823;0.9177680015563965
51625;0.917751669883728
137788;0.9177306890487671
128287;0.9177111387252808
1066;0.9177020192146301
57339;0.9176844358444214
131855;0.9176639914512634
127664;0.9176512956619263
46688;0.9176239967346191
137036;0.9176189303398132
61242;0.9176098704338074
136709;0.917594850063324
135668;0.9175870418548584
50374;0.917574405670166
1535;0.9175428152084351
50140;0.9175134897232056
923;0.9175071716308594
138279;0.9174789190292358
133897;0.9174137115478516
52181;0.9174007177352905
140250;0.9173916578292847
138924;0.9173889756202698
62004;0.9173349142074585
134904;0.9173325300216675
128339;0.9173175096511841
49935;0.917288064956665
141867;0.9172512292861938
131584;0.9172433614730835
1299;0.9172417521476746
136818;0.9172015190124512
132362;0.9171652793884277
60508;0.9171531200408936
138386;0.917141318321228
132517;0.9170944690704346
139643;0.9170458316802979
140674;0.9170424938201904
126110;0.9170169234275818
1005;0.9169723987579346
140647;0.9169139862060547
46192;0.9168993234634399
56550;0.9168992042541504
134059;0.916893482208252
133086;0.9168933629989624
51010;0.9168745279312134
129005;0.9168379306793213
126017;0.9168142080307007
124947;0.9167653322219849
141462;0.9167556166648865
54530;0.9167412519454956
130844;0.9167293310165405
1044;0.9167207479476929
55734;0.9166949391365051
60942;0.9166351556777954
139106;0.9166298508644104
49793;0.9166151285171509
128682;0.9166051149368286
60072;0.9165980815887451
59050;0.9165977835655212
3098;0.9165886640548706
60694;0.916588306427002
124890;0.9165470600128174
50576;0.9165372848510742
48497;0.9164885878562927
47869;0.9164801836013794
127163;0.916434645652771
56252;0.9164214134216309
53680;0.9164108037948608
132406;0.9164094924926758
130864;0.9163857698440552
60109;0.9163432717323303
136987;0.9163397550582886
145329;0.9163355827331543
140646;0.9163246750831604
131438;0.9163182973861694
3151;0.9163168668746948
52970;0.9163036346435547
128096;0.9163023233413696
131322;0.9162962436676025
57009;0.9162783622741699
53408;0.9162710905075073
135654;0.9162471890449524
133944;0.9162449836730957
124822;0.9162355661392212
126232;0.916214644908905
1613;0.9161906242370605
141877;0.916154146194458
52639;0.9161486625671387
44819;0.9161393642425537
126067;0.9161365032196045
142704;0.9161278009414673
60607;0.9161162972450256
126182;0.9160902500152588
139145;0.9160475134849548
46033;0.916037917137146
129145;0.9160066843032837
58785;0.9159068465232849
132778;0.9159011840820312
52033;0.9158726930618286
59459;0.9158473014831543
1466;0.915841817855835
144782;0.9158244132995605
126633;0.9158166646957397
46931;0.9157988429069519
101593;0.915795087814331
55219;0.9157708883285522
128378;0.9157694578170776
128656;0.9157655239105225
3017;0.9157640933990479
43017;0.9157597422599792
44496;0.9156920909881592
128508;0.915686309337616
54329;0.9156664609909058
146956;0.9156537055969238
48685;0.9156510233879089
141628;0.9156330227851868
3068;0.9156080484390259
55824;0.9155372381210327
132176;0.915497899055481
1262;0.915490984916687
127675;0.9154589176177979
141767;0.9154582023620605
2969;0.9154443740844727
143580;0.9154222011566162
127919;0.9153858423233032
140042;0.9153769612312317
134709;0.9153738617897034
136594;0.9153623580932617
142762;0.9153614044189453
125118;0.9153558015823364
139898;0.9152741432189941
57093;0.9152733087539673
60001;0.9152637720108032
58185;0.915260910987854
128704;0.9152125120162964
43185;0.9152065515518188
56090;0.9151984453201294
133232;0.9151924252510071
60791;0.9151921272277832
59839;0.9151848554611206
44500;0.915182888507843
128439;0.9151716232299805
57142;0.9151667356491089
135504;0.9151590466499329
137043;0.9151409268379211
49251;0.9151389598846436
124842;0.915103554725647
127782;0.9150995016098022
53514;0.915097713470459
136533;0.9150550365447998
59770;0.9150540828704834
42651;0.915015459060669
45022;0.9149037599563599
49467;0.9148921966552734
57968;0.91480553150177
134634;0.9148026704788208
141645;0.9147882461547852
54872;0.9147674441337585
42124;0.9147545099258423
50448;0.9147453308105469
893;0.9147293567657471
127642;0.9146450757980347
45450;0.9146361351013184
135310;0.9146317839622498
48748;0.9146143198013306
136077;0.9145795702934265
125815;0.9145386219024658
140744;0.914533257484436
53150;0.9145320057868958
141161;0.9145292043685913
127217;0.9145283699035645
3155;0.9145233631134033
131348;0.9145175218582153
55291;0.9145125150680542
138581;0.9144898653030396
144632;0.9144759178161621
53621;0.9144614934921265
129694;0.914455771446228
60418;0.9144374132156372
142891;0.9144231081008911
131745;0.9144054651260376
51672;0.9143895506858826
1396;0.9143856763839722
149060;0.9143245220184326
135911;0.914289116859436
53485;0.9142627716064453
130472;0.914262056350708
139788;0.9142560958862305
54849;0.9142397046089172
53544;0.9142009019851685
148850;0.9142006635665894
134678;0.9141800403594971
126288;0.9141654372215271
51963;0.914116382598877
53278;0.9141138792037964
59334;0.9140727519989014
140077;0.914033055305481
43766;0.9140174388885498
127401;0.9140115976333618
1443;0.914007306098938
54874;0.9139894247055054
49873;0.9139348864555359
45387;0.9139251708984375
147506;0.9139243364334106
55839;0.9138919115066528
136002;0.9138877391815186
135928;0.9138647317886353
130887;0.9138525724411011
130587;0.9138044714927673
54978;0.9137879610061646
137551;0.9137794971466064
125100;0.9137783050537109
131518;0.9137653708457947
51352;0.9137641191482544
149065;0.9137605428695679
126418;0.9137434959411621
48109;0.9136936664581299
47503;0.9136841893196106
132895;0.9136683344841003
663;0.9136630296707153
139861;0.913643479347229
144249;0.9136370420455933
945;0.9136338233947754
135942;0.913615345954895
44781;0.9135938882827759
49520;0.9135892391204834
128354;0.9135633707046509
128474;0.9134772419929504
140960;0.9134761095046997
45735;0.9134719371795654
129478;0.9134511947631836
137742;0.9134054183959961
54662;0.9133906364440918
145997;0.913366973400116
130706;0.9133663773536682
53155;0.9133545160293579
52924;0.913336992263794
131482;0.9133352041244507
136557;0.9133179187774658
48653;0.9133169651031494
125671;0.9133118391036987
126805;0.9133027195930481
48351;0.9132869839668274
52186;0.9132466316223145
135537;0.9132207632064819
54386;0.9132108092308044
142172;0.9132075309753418
137981;0.9131728410720825
49050;0.913163423538208
48718;0.9131454229354858
139419;0.9131298065185547
129561;0.9131278991699219
133526;0.9131096005439758
53684;0.9130964875221252
146266;0.9130948781967163
151046;0.9130792617797852
61523;0.9130614995956421
61982;0.9130280017852783
125493;0.913009762763977
137635;0.9130070209503174
138292;0.9129844903945923
140000;0.9129794836044312
56352;0.9129676222801208
48924;0.9129538536071777
124864;0.9129396677017212
125975;0.9128892421722412
134898;0.9128851890563965
135081;0.9128689169883728
51287;0.912866473197937
59449;0.9128296375274658
139286;0.9128091335296631
136973;0.9127695560455322
60727;0.9127515554428101
140092;0.9127354621887207
42731;0.9127308130264282
44457;0.9127254486083984
130204;0.9127187728881836
127822;0.9127081036567688
128854;0.9127014875411987
48372;0.9126887321472168
128321;0.9126874208450317
56634;0.9126569032669067
50796;0.9126310348510742
137111;0.9126205444335938
136046;0.9126089811325073
44958;0.9125568866729736
139053;0.9125505685806274
125353;0.9125388860702515
1000;0.9125117063522339
61351;0.912508487701416
142246;0.912480354309082
130799;0.9124765396118164
129216;0.9124703407287598
57586;0.9124686121940613
143708;0.912460207939148
49424;0.9124419689178467
147579;0.9124406576156616
128308;0.9124394655227661
58537;0.9124124050140381
137447;0.9123890995979309
